City,Lat,Lon,AQI,PM2.5,PM10
Hyderabad,17.385,78.4867,1,3.03,4.21
Mumbai,19.076,72.8777,1,5.35,8.62
Delhi,28.7041,77.1025,2,18.52,26.93
Bengaluru,12.9716,77.5946,1,3.28,5.57
Chennai,13.0827,80.2707,1,9.95,12.85
